id,y_true,y_pred,score,model_name,ticket
2387,0,0,0.22641262174044252,tfidf_logreg_thr0.45,4
2395,0,0,0.17525056929659236,tfidf_logreg_thr0.45,4
2396,1,0,0.10823847934983397,tfidf_logreg_thr0.45,4
2398,1,0,0.32022743313613306,tfidf_logreg_thr0.45,4
2400,1,0,0.08938437285251417,tfidf_logreg_thr0.45,4
2408,0,0,0.15369265921070158,tfidf_logreg_thr0.45,4
2409,0,0,0.08068277294779222,tfidf_logreg_thr0.45,4
2412,0,0,0.16313803199704957,tfidf_logreg_thr0.45,4
2417,0,0,0.19640377946321366,tfidf_logreg_thr0.45,4
2418,0,0,0.10815925284949703,tfidf_logreg_thr0.45,4
2437,0,0,0.22707750005855404,tfidf_logreg_thr0.45,4
2442,0,0,0.3377687733752315,tfidf_logreg_thr0.45,4
2453,0,0,0.08455486680699718,tfidf_logreg_thr0.45,4
2455,0,0,0.2662869620614777,tfidf_logreg_thr0.45,4
2456,0,0,0.38925639698654857,tfidf_logreg_thr0.45,4
2486,0,0,0.43724231736338826,tfidf_logreg_thr0.45,4
2499,1,1,0.7369677400992747,tfidf_logreg_thr0.45,4
2505,1,0,0.4259360556415265,tfidf_logreg_thr0.45,4
2520,0,0,0.34173017370427683,tfidf_logreg_thr0.45,4
2528,1,1,0.550533160673237,tfidf_logreg_thr0.45,4
2540,1,1,0.5732924366475405,tfidf_logreg_thr0.45,4
2543,1,1,0.6073241987099474,tfidf_logreg_thr0.45,4
2545,1,1,0.5712042161420343,tfidf_logreg_thr0.45,4
2546,1,1,0.8330329365704415,tfidf_logreg_thr0.45,4
2548,1,1,0.645652717882451,tfidf_logreg_thr0.45,4
2569,0,0,0.4137757391511262,tfidf_logreg_thr0.45,4
2579,0,0,0.3686918747531681,tfidf_logreg_thr0.45,4
2594,0,0,0.34784345301934866,tfidf_logreg_thr0.45,4
2598,1,1,0.9493644884392309,tfidf_logreg_thr0.45,4
2609,1,1,0.8639044983319707,tfidf_logreg_thr0.45,4
2611,1,0,0.32125849936034323,tfidf_logreg_thr0.45,4
2617,1,1,0.7629828191124597,tfidf_logreg_thr0.45,4
2619,1,0,0.1680694135706558,tfidf_logreg_thr0.45,4
2644,0,0,0.2521984223591663,tfidf_logreg_thr0.45,4
2671,0,0,0.17250016623572778,tfidf_logreg_thr0.45,4
2672,0,0,0.15593616957199874,tfidf_logreg_thr0.45,4
2675,1,0,0.23517539574482396,tfidf_logreg_thr0.45,4
2679,0,0,0.03813779535024083,tfidf_logreg_thr0.45,4
2687,0,0,0.1775932771828671,tfidf_logreg_thr0.45,4
2707,0,0,0.22451856606734907,tfidf_logreg_thr0.45,4
2709,0,0,0.09273211331837362,tfidf_logreg_thr0.45,4
2715,0,0,0.27007637767620907,tfidf_logreg_thr0.45,4
2727,0,0,0.04954524904173371,tfidf_logreg_thr0.45,4
2730,0,0,0.2542927973892759,tfidf_logreg_thr0.45,4
2736,0,0,0.28892440403755376,tfidf_logreg_thr0.45,4
2740,1,0,0.20738688810793898,tfidf_logreg_thr0.45,4
2756,0,0,0.1710354580794721,tfidf_logreg_thr0.45,4
2757,0,0,0.1099424402621706,tfidf_logreg_thr0.45,4
2758,0,0,0.32652875197398323,tfidf_logreg_thr0.45,4
2768,0,0,0.12873654510262697,tfidf_logreg_thr0.45,4
2770,0,0,0.41118004885003173,tfidf_logreg_thr0.45,4
2777,0,0,0.1372810902208925,tfidf_logreg_thr0.45,4
2786,0,0,0.13342317830489858,tfidf_logreg_thr0.45,4
2793,0,0,0.13143584944537567,tfidf_logreg_thr0.45,4
2794,0,0,0.14500311993482176,tfidf_logreg_thr0.45,4
2797,0,0,0.1724955112856238,tfidf_logreg_thr0.45,4
2802,0,0,0.3103113640936418,tfidf_logreg_thr0.45,4
2808,0,0,0.20028298957551258,tfidf_logreg_thr0.45,4
2822,1,1,0.6241905980275854,tfidf_logreg_thr0.45,4
2826,1,1,0.5999121209321957,tfidf_logreg_thr0.45,4
2829,0,0,0.37694816749180377,tfidf_logreg_thr0.45,4
2830,0,1,0.47746793356520023,tfidf_logreg_thr0.45,4
2842,1,1,0.6591954384321645,tfidf_logreg_thr0.45,4
2843,0,0,0.27735491299215986,tfidf_logreg_thr0.45,4
2844,0,1,0.5915409687942231,tfidf_logreg_thr0.45,4
2849,1,1,0.7523027689968941,tfidf_logreg_thr0.45,4
2852,0,0,0.30173963740695864,tfidf_logreg_thr0.45,4
2856,0,0,0.1456938487073329,tfidf_logreg_thr0.45,4
2863,1,1,0.6396777420923997,tfidf_logreg_thr0.45,4
2867,0,0,0.15081567795194764,tfidf_logreg_thr0.45,4
2871,1,0,0.16209670468470083,tfidf_logreg_thr0.45,4
2872,0,1,0.7235621542400742,tfidf_logreg_thr0.45,4
2875,0,1,0.48769651884131654,tfidf_logreg_thr0.45,4
2879,1,0,0.3554489820807254,tfidf_logreg_thr0.45,4
2880,0,0,0.18013188033773797,tfidf_logreg_thr0.45,4
2884,1,1,0.5473186556291887,tfidf_logreg_thr0.45,4
2889,1,1,0.7870038534663454,tfidf_logreg_thr0.45,4
2899,0,0,0.27254461921657175,tfidf_logreg_thr0.45,4
2900,1,1,0.5477629752797193,tfidf_logreg_thr0.45,4
2913,1,0,0.11598613907609985,tfidf_logreg_thr0.45,4
2941,0,0,0.2113405805157327,tfidf_logreg_thr0.45,4
2942,1,0,0.44742853691642925,tfidf_logreg_thr0.45,4
2944,0,0,0.06831503136099357,tfidf_logreg_thr0.45,4
2950,1,0,0.11769945034170595,tfidf_logreg_thr0.45,4
2957,0,0,0.43524880597817495,tfidf_logreg_thr0.45,4
2960,0,0,0.12870845274618575,tfidf_logreg_thr0.45,4
2965,0,0,0.3377311399890136,tfidf_logreg_thr0.45,4
2971,0,0,0.34234232365142725,tfidf_logreg_thr0.45,4
2983,0,0,0.10324910675859125,tfidf_logreg_thr0.45,4
2993,1,1,0.5748629025335632,tfidf_logreg_thr0.45,4
2998,0,0,0.22332138335736984,tfidf_logreg_thr0.45,4
3001,0,0,0.15028180560107093,tfidf_logreg_thr0.45,4
3005,1,0,0.16266040734771275,tfidf_logreg_thr0.45,4
3013,0,0,0.2927194253237093,tfidf_logreg_thr0.45,4
3029,0,0,0.37247167288449956,tfidf_logreg_thr0.45,4
3037,1,0,0.3232068021579862,tfidf_logreg_thr0.45,4
3043,0,0,0.30879891377815516,tfidf_logreg_thr0.45,4
3044,0,1,0.686084905877817,tfidf_logreg_thr0.45,4
3060,1,1,0.6855272492598985,tfidf_logreg_thr0.45,4
3068,0,1,0.7154744934297733,tfidf_logreg_thr0.45,4
3070,0,1,0.5742510888871007,tfidf_logreg_thr0.45,4
3073,1,1,0.5933144462503593,tfidf_logreg_thr0.45,4
3080,0,0,0.2341150484245743,tfidf_logreg_thr0.45,4
3082,1,1,0.815742052410919,tfidf_logreg_thr0.45,4
3085,0,0,0.39156270309517277,tfidf_logreg_thr0.45,4
3086,1,1,0.5753545916115451,tfidf_logreg_thr0.45,4
3095,1,1,0.6959570092849956,tfidf_logreg_thr0.45,4
3101,1,0,0.3802324353912524,tfidf_logreg_thr0.45,4
3114,1,1,0.49772328677763156,tfidf_logreg_thr0.45,4
3115,1,1,0.5795249612896658,tfidf_logreg_thr0.45,4
3117,1,1,0.7965689028818731,tfidf_logreg_thr0.45,4
3123,1,1,0.6075874031042142,tfidf_logreg_thr0.45,4
3134,1,1,0.9203381365726325,tfidf_logreg_thr0.45,4
3138,1,1,0.9285557180642636,tfidf_logreg_thr0.45,4
3140,1,1,0.9198526848064609,tfidf_logreg_thr0.45,4
3145,1,1,0.9380132233633723,tfidf_logreg_thr0.45,4
3150,1,1,0.9330897220313243,tfidf_logreg_thr0.45,4
3153,0,0,0.20331582740760232,tfidf_logreg_thr0.45,4
3176,0,0,0.22194201694286447,tfidf_logreg_thr0.45,4
3179,0,1,0.5047629368231743,tfidf_logreg_thr0.45,4
3183,0,0,0.27946787236537496,tfidf_logreg_thr0.45,4
3185,0,0,0.24063366173275186,tfidf_logreg_thr0.45,4
3188,0,0,0.30290221506662496,tfidf_logreg_thr0.45,4
3193,0,0,0.3340921443482101,tfidf_logreg_thr0.45,4
3197,0,1,0.7269565000360712,tfidf_logreg_thr0.45,4
3200,0,0,0.2605171981466622,tfidf_logreg_thr0.45,4
3201,0,0,0.26664891713036665,tfidf_logreg_thr0.45,4
3235,0,0,0.09647766505887685,tfidf_logreg_thr0.45,4
3240,1,0,0.09282214173843124,tfidf_logreg_thr0.45,4
3245,0,1,0.4539270222053083,tfidf_logreg_thr0.45,4
3263,0,0,0.16171155458820868,tfidf_logreg_thr0.45,4
3270,1,0,0.19059932825182313,tfidf_logreg_thr0.45,4
3277,0,0,0.2224433863707757,tfidf_logreg_thr0.45,4
3284,0,0,0.16167376653675608,tfidf_logreg_thr0.45,4
3285,0,0,0.08559928344373048,tfidf_logreg_thr0.45,4
3296,0,0,0.14743146290856027,tfidf_logreg_thr0.45,4
3297,0,0,0.2872647931264102,tfidf_logreg_thr0.45,4
3304,0,0,0.20596833342442017,tfidf_logreg_thr0.45,4
3309,0,0,0.2607609667091699,tfidf_logreg_thr0.45,4
3311,0,0,0.044362266325391024,tfidf_logreg_thr0.45,4
3312,0,0,0.2114423941007638,tfidf_logreg_thr0.45,4
3322,0,0,0.3720622364101349,tfidf_logreg_thr0.45,4
3329,0,0,0.3720622364101349,tfidf_logreg_thr0.45,4
3341,0,1,0.5115466200543489,tfidf_logreg_thr0.45,4
3345,0,0,0.42176819834813545,tfidf_logreg_thr0.45,4
3377,0,0,0.26984584641259335,tfidf_logreg_thr0.45,4
3389,0,1,0.4560624031590208,tfidf_logreg_thr0.45,4
3390,0,0,0.21324494307567252,tfidf_logreg_thr0.45,4
3393,0,0,0.35337835490139846,tfidf_logreg_thr0.45,4
3397,1,1,0.5262999408638781,tfidf_logreg_thr0.45,4
3402,0,1,0.46408617077077674,tfidf_logreg_thr0.45,4
3408,0,0,0.17708452401203784,tfidf_logreg_thr0.45,4
3410,0,1,0.460911777642726,tfidf_logreg_thr0.45,4
3413,1,1,0.8269904860039506,tfidf_logreg_thr0.45,4
3419,1,1,0.5382227274133807,tfidf_logreg_thr0.45,4
3428,0,0,0.25165253607188914,tfidf_logreg_thr0.45,4
3432,1,1,0.7935036170073826,tfidf_logreg_thr0.45,4
3433,0,1,0.629880036886151,tfidf_logreg_thr0.45,4
3436,1,1,0.9026347689564657,tfidf_logreg_thr0.45,4
3440,0,0,0.40892230167350274,tfidf_logreg_thr0.45,4
3450,0,1,0.5066797160041898,tfidf_logreg_thr0.45,4
3462,1,1,0.6749372681231556,tfidf_logreg_thr0.45,4
3476,1,1,0.4771018188020368,tfidf_logreg_thr0.45,4
3481,0,1,0.6656809583001891,tfidf_logreg_thr0.45,4
3483,0,0,0.38189276583766735,tfidf_logreg_thr0.45,4
3486,1,1,0.916907758295316,tfidf_logreg_thr0.45,4
3495,1,0,0.4487316995190709,tfidf_logreg_thr0.45,4
3500,1,1,0.6921138612452958,tfidf_logreg_thr0.45,4
3501,1,1,0.8597252448394924,tfidf_logreg_thr0.45,4
3503,1,1,0.9391261021118779,tfidf_logreg_thr0.45,4
3504,1,1,0.7901151422036325,tfidf_logreg_thr0.45,4
3505,1,1,0.9391261021118779,tfidf_logreg_thr0.45,4
3506,1,1,0.4733225993752621,tfidf_logreg_thr0.45,4
3517,1,1,0.9391261021118779,tfidf_logreg_thr0.45,4
3519,1,1,0.9612485828673973,tfidf_logreg_thr0.45,4
3525,1,0,0.12125662061222249,tfidf_logreg_thr0.45,4
3527,1,1,0.8164437688421591,tfidf_logreg_thr0.45,4
3566,0,0,0.2872942526548672,tfidf_logreg_thr0.45,4
3570,0,0,0.21151560432029412,tfidf_logreg_thr0.45,4
3588,0,0,0.21635829907791757,tfidf_logreg_thr0.45,4
3598,1,1,0.4516376957070982,tfidf_logreg_thr0.45,4
3602,1,0,0.2945659164353475,tfidf_logreg_thr0.45,4
3604,0,0,0.20588337880530458,tfidf_logreg_thr0.45,4
3607,1,0,0.09212107673292858,tfidf_logreg_thr0.45,4
3608,0,0,0.2703510423723424,tfidf_logreg_thr0.45,4
3625,1,0,0.25313117170063315,tfidf_logreg_thr0.45,4
3627,0,0,0.2792721939794701,tfidf_logreg_thr0.45,4
3629,0,0,0.15580363008143824,tfidf_logreg_thr0.45,4
3638,0,0,0.15817361053487122,tfidf_logreg_thr0.45,4
3648,0,0,0.4343883926177408,tfidf_logreg_thr0.45,4
3653,0,0,0.2537531923892662,tfidf_logreg_thr0.45,4
3658,0,0,0.18058404198444394,tfidf_logreg_thr0.45,4
3691,0,0,0.1474817077383284,tfidf_logreg_thr0.45,4
3704,0,0,0.11012015816151835,tfidf_logreg_thr0.45,4
3712,0,0,0.24699648862436716,tfidf_logreg_thr0.45,4
3723,0,0,0.36768815282581335,tfidf_logreg_thr0.45,4
3739,0,0,0.2760629271627955,tfidf_logreg_thr0.45,4
3742,0,0,0.11539706133022623,tfidf_logreg_thr0.45,4
3745,1,1,0.6133254741161734,tfidf_logreg_thr0.45,4
3756,0,1,0.5268531229438951,tfidf_logreg_thr0.45,4
3764,0,0,0.22278032229853106,tfidf_logreg_thr0.45,4
3770,1,1,0.7674781405198816,tfidf_logreg_thr0.45,4
3771,0,0,0.11900227595638713,tfidf_logreg_thr0.45,4
3774,0,0,0.15604780834878224,tfidf_logreg_thr0.45,4
3775,0,0,0.21615270522723143,tfidf_logreg_thr0.45,4
3780,0,1,0.45724816224704046,tfidf_logreg_thr0.45,4
3785,0,0,0.31722705508542337,tfidf_logreg_thr0.45,4
3788,0,1,0.6840517018089641,tfidf_logreg_thr0.45,4
3795,1,1,0.6378895151848863,tfidf_logreg_thr0.45,4
3796,1,0,0.05584866505183454,tfidf_logreg_thr0.45,4
3798,0,0,0.07178156827128357,tfidf_logreg_thr0.45,4
3805,0,0,0.05672913687130136,tfidf_logreg_thr0.45,4
3807,0,0,0.22650947944635005,tfidf_logreg_thr0.45,4
3822,0,0,0.2911600305349441,tfidf_logreg_thr0.45,4
3828,0,0,0.07178156827128357,tfidf_logreg_thr0.45,4
3833,0,0,0.41204639543578364,tfidf_logreg_thr0.45,4
3836,0,0,0.07178156827128357,tfidf_logreg_thr0.45,4
3845,0,0,0.13845851772510767,tfidf_logreg_thr0.45,4
3857,0,0,0.15874199410810433,tfidf_logreg_thr0.45,4
3861,1,0,0.3516355440943673,tfidf_logreg_thr0.45,4
3864,0,0,0.34408576787612033,tfidf_logreg_thr0.45,4
3876,0,0,0.22523635312217966,tfidf_logreg_thr0.45,4
3879,1,0,0.26571239959884263,tfidf_logreg_thr0.45,4
3893,1,1,0.9073267243237284,tfidf_logreg_thr0.45,4
3905,1,1,0.9089196834100561,tfidf_logreg_thr0.45,4
3914,1,1,0.7400801922888663,tfidf_logreg_thr0.45,4
3916,1,1,0.9357692416183359,tfidf_logreg_thr0.45,4
3919,1,1,0.9357692416183359,tfidf_logreg_thr0.45,4
3924,0,0,0.1580304984170787,tfidf_logreg_thr0.45,4
3932,0,0,0.24631825547078767,tfidf_logreg_thr0.45,4
3935,1,0,0.2287255960646398,tfidf_logreg_thr0.45,4
3940,0,0,0.39677782810018314,tfidf_logreg_thr0.45,4
3944,0,0,0.09783158020538776,tfidf_logreg_thr0.45,4
3953,0,0,0.2170489777298254,tfidf_logreg_thr0.45,4
3962,1,1,0.9294331338966826,tfidf_logreg_thr0.45,4
3967,1,1,0.9320073641564405,tfidf_logreg_thr0.45,4
3970,1,1,0.48938052147285843,tfidf_logreg_thr0.45,4
3975,0,0,0.1793316961116556,tfidf_logreg_thr0.45,4
3994,1,1,0.8623084683734145,tfidf_logreg_thr0.45,4
3997,0,1,0.5221254867453418,tfidf_logreg_thr0.45,4
3998,0,1,0.5693716892240136,tfidf_logreg_thr0.45,4
4003,0,1,0.9098008666035833,tfidf_logreg_thr0.45,4
4029,0,1,0.5955906282185921,tfidf_logreg_thr0.45,4
4030,0,0,0.1992257910813764,tfidf_logreg_thr0.45,4
4033,0,1,0.4612769166057106,tfidf_logreg_thr0.45,4
4041,0,1,0.6237823126220088,tfidf_logreg_thr0.45,4
4043,0,1,0.804399291091944,tfidf_logreg_thr0.45,4
4045,0,0,0.2646075773254186,tfidf_logreg_thr0.45,4
4049,1,1,0.8074222738872661,tfidf_logreg_thr0.45,4
4052,1,1,0.6910801022260973,tfidf_logreg_thr0.45,4
4063,1,1,0.9104937491818064,tfidf_logreg_thr0.45,4
4064,1,1,0.7787994555964237,tfidf_logreg_thr0.45,4
4078,0,0,0.3348640292059537,tfidf_logreg_thr0.45,4
4083,0,1,0.4972487363137057,tfidf_logreg_thr0.45,4
4084,1,1,0.6960576400584766,tfidf_logreg_thr0.45,4
4086,1,1,0.8074222738872661,tfidf_logreg_thr0.45,4
4087,1,1,0.7589776143228849,tfidf_logreg_thr0.45,4
4091,1,1,0.8332659661592453,tfidf_logreg_thr0.45,4
4094,1,0,0.3447617267769406,tfidf_logreg_thr0.45,4
4104,1,1,0.8561234924998523,tfidf_logreg_thr0.45,4
4111,1,1,0.7120860911204102,tfidf_logreg_thr0.45,4
4127,0,1,0.7130306636679025,tfidf_logreg_thr0.45,4
4140,1,1,0.6730833389035729,tfidf_logreg_thr0.45,4
4153,0,0,0.06876307421405184,tfidf_logreg_thr0.45,4
4159,0,0,0.11255929550354947,tfidf_logreg_thr0.45,4
4161,0,0,0.16322234543059347,tfidf_logreg_thr0.45,4
4168,0,0,0.07074051744912936,tfidf_logreg_thr0.45,4
4170,0,0,0.3993117079500864,tfidf_logreg_thr0.45,4
4173,0,0,0.4366498945252815,tfidf_logreg_thr0.45,4
4180,0,0,0.17115659469631356,tfidf_logreg_thr0.45,4
4191,0,0,0.10581103085081513,tfidf_logreg_thr0.45,4
4202,1,0,0.2980479009766954,tfidf_logreg_thr0.45,4
4219,0,0,0.2741145390820738,tfidf_logreg_thr0.45,4
4230,0,0,0.08751542716995019,tfidf_logreg_thr0.45,4
4232,0,0,0.14997577220698335,tfidf_logreg_thr0.45,4
4239,0,0,0.16891021031212397,tfidf_logreg_thr0.45,4
4243,1,1,0.9117235438310531,tfidf_logreg_thr0.45,4
4246,0,0,0.2560955034043244,tfidf_logreg_thr0.45,4
4262,0,1,0.5272156116649245,tfidf_logreg_thr0.45,4
4281,0,0,0.1665347400306767,tfidf_logreg_thr0.45,4
4282,0,1,0.508232031562904,tfidf_logreg_thr0.45,4
4292,0,1,0.9087326323034879,tfidf_logreg_thr0.45,4
4293,0,0,0.3234532511455234,tfidf_logreg_thr0.45,4
4322,1,1,0.9052337492073774,tfidf_logreg_thr0.45,4
4326,0,0,0.17572232437122748,tfidf_logreg_thr0.45,4
4334,0,1,0.7432382816628645,tfidf_logreg_thr0.45,4
4343,1,1,0.8337216724452534,tfidf_logreg_thr0.45,4
4345,0,0,0.24941887123330675,tfidf_logreg_thr0.45,4
4358,1,1,0.801351441536534,tfidf_logreg_thr0.45,4
4363,1,1,0.846363321436784,tfidf_logreg_thr0.45,4
4365,1,1,0.6622463139006524,tfidf_logreg_thr0.45,4
4373,1,1,0.9058196792076373,tfidf_logreg_thr0.45,4
4376,1,1,0.6975595115401511,tfidf_logreg_thr0.45,4
4382,1,1,0.6373029326518648,tfidf_logreg_thr0.45,4
4397,1,1,0.600254599440716,tfidf_logreg_thr0.45,4
4410,0,0,0.17674847013490638,tfidf_logreg_thr0.45,4
4411,0,0,0.18353333785052048,tfidf_logreg_thr0.45,4
4416,0,0,0.0645494534798085,tfidf_logreg_thr0.45,4
4425,0,0,0.06065029761786325,tfidf_logreg_thr0.45,4
4436,0,0,0.1511684394498969,tfidf_logreg_thr0.45,4
4445,0,0,0.13936434340967116,tfidf_logreg_thr0.45,4
4449,1,1,0.6151346383133488,tfidf_logreg_thr0.45,4
4458,0,0,0.28179582682588883,tfidf_logreg_thr0.45,4
4464,1,0,0.31519246117162636,tfidf_logreg_thr0.45,4
4476,1,0,0.27501445076081055,tfidf_logreg_thr0.45,4
4478,0,0,0.2624402251645176,tfidf_logreg_thr0.45,4
4516,0,0,0.3643261680488816,tfidf_logreg_thr0.45,4
4517,1,1,0.7841539068829751,tfidf_logreg_thr0.45,4
4521,0,0,0.3129290055691232,tfidf_logreg_thr0.45,4
4523,1,1,0.48188763971992166,tfidf_logreg_thr0.45,4
4526,1,1,0.4603730502850146,tfidf_logreg_thr0.45,4
4543,1,0,0.335759055496825,tfidf_logreg_thr0.45,4
4562,1,1,0.8944739336146998,tfidf_logreg_thr0.45,4
4575,1,0,0.4416197534829949,tfidf_logreg_thr0.45,4
4597,1,1,0.8797087562409348,tfidf_logreg_thr0.45,4
4598,0,0,0.22163786877104422,tfidf_logreg_thr0.45,4
4619,0,0,0.27347916708065656,tfidf_logreg_thr0.45,4
4625,0,0,0.06188974598420244,tfidf_logreg_thr0.45,4
4631,0,0,0.3114764252959741,tfidf_logreg_thr0.45,4
4632,1,1,0.4857420874322964,tfidf_logreg_thr0.45,4
4635,0,0,0.36786519689449115,tfidf_logreg_thr0.45,4
4639,0,0,0.26023955168265583,tfidf_logreg_thr0.45,4
4658,1,1,0.868676313565582,tfidf_logreg_thr0.45,4
4666,0,1,0.6473406171398194,tfidf_logreg_thr0.45,4
4674,0,0,0.17270014083987806,tfidf_logreg_thr0.45,4
4675,1,0,0.10817475615581022,tfidf_logreg_thr0.45,4
4682,1,1,0.6110653313186731,tfidf_logreg_thr0.45,4
4691,0,1,0.6334999007959211,tfidf_logreg_thr0.45,4
4695,0,0,0.08411901946396036,tfidf_logreg_thr0.45,4
4698,0,0,0.24193875371977291,tfidf_logreg_thr0.45,4
4702,0,0,0.17825162538645034,tfidf_logreg_thr0.45,4
4724,0,0,0.4039078295028895,tfidf_logreg_thr0.45,4
4730,0,0,0.3424519989560785,tfidf_logreg_thr0.45,4
4736,1,1,0.6537961677330533,tfidf_logreg_thr0.45,4
4738,0,1,0.5530711025000294,tfidf_logreg_thr0.45,4
4744,0,0,0.37896455489950776,tfidf_logreg_thr0.45,4
4745,1,1,0.7499459214896513,tfidf_logreg_thr0.45,4
4747,1,1,0.6094991194892374,tfidf_logreg_thr0.45,4
4752,0,0,0.4345483719871406,tfidf_logreg_thr0.45,4
4754,0,1,0.5518936281165052,tfidf_logreg_thr0.45,4
4760,0,0,0.24767503236193428,tfidf_logreg_thr0.45,4
4782,0,1,0.5589896740745842,tfidf_logreg_thr0.45,4
4785,1,1,0.8258842831717346,tfidf_logreg_thr0.45,4
4789,1,1,0.6412933973624401,tfidf_logreg_thr0.45,4
4793,1,1,0.8738664800449935,tfidf_logreg_thr0.45,4
4794,1,0,0.3683407046890184,tfidf_logreg_thr0.45,4
4798,0,1,0.6977908822227811,tfidf_logreg_thr0.45,4
4799,1,1,0.794397793249563,tfidf_logreg_thr0.45,4
4802,1,1,0.6851328768023495,tfidf_logreg_thr0.45,4
4803,1,0,0.39995394253163635,tfidf_logreg_thr0.45,4
4819,1,1,0.866002413507455,tfidf_logreg_thr0.45,4
4823,1,1,0.7057129844452538,tfidf_logreg_thr0.45,4
4825,1,1,0.8377404064127391,tfidf_logreg_thr0.45,4
4830,1,1,0.6072973155957088,tfidf_logreg_thr0.45,4
4840,1,1,0.5706034886606315,tfidf_logreg_thr0.45,4
4853,1,1,0.8671542288204195,tfidf_logreg_thr0.45,4
4864,0,0,0.11467460973597339,tfidf_logreg_thr0.45,4
4874,0,0,0.11625113762214957,tfidf_logreg_thr0.45,4
4875,0,0,0.12154661015565472,tfidf_logreg_thr0.45,4
4882,1,0,0.19952287050132772,tfidf_logreg_thr0.45,4
4884,0,0,0.25517300687258215,tfidf_logreg_thr0.45,4
4891,0,0,0.17157466929203435,tfidf_logreg_thr0.45,4
4892,0,0,0.052870420117427555,tfidf_logreg_thr0.45,4
4895,1,0,0.0779566163981465,tfidf_logreg_thr0.45,4
4905,0,0,0.19747018599334465,tfidf_logreg_thr0.45,4
4906,0,0,0.04529556894099964,tfidf_logreg_thr0.45,4
4912,0,0,0.13542050725651586,tfidf_logreg_thr0.45,4
4915,1,1,0.5921854076773228,tfidf_logreg_thr0.45,4
4917,0,0,0.3197660964262566,tfidf_logreg_thr0.45,4
4918,1,0,0.21844103772912454,tfidf_logreg_thr0.45,4
4920,0,0,0.0959665149482894,tfidf_logreg_thr0.45,4
4938,0,0,0.3514397757685836,tfidf_logreg_thr0.45,4
4946,0,0,0.32092358815773114,tfidf_logreg_thr0.45,4
4955,0,0,0.17182883787993325,tfidf_logreg_thr0.45,4
4957,1,1,0.6545379132274848,tfidf_logreg_thr0.45,4
4958,0,0,0.16930856487032453,tfidf_logreg_thr0.45,4
4969,1,1,0.5068871033733267,tfidf_logreg_thr0.45,4
4971,0,0,0.39399443371987225,tfidf_logreg_thr0.45,4
4972,1,0,0.39913991004958027,tfidf_logreg_thr0.45,4
4974,1,0,0.3891553662442341,tfidf_logreg_thr0.45,4
4978,1,1,0.7441001010310662,tfidf_logreg_thr0.45,4
4989,0,1,0.5918866944750371,tfidf_logreg_thr0.45,4
4998,1,1,0.7563706252481606,tfidf_logreg_thr0.45,4
5010,0,1,0.4963400206140801,tfidf_logreg_thr0.45,4
5013,0,1,0.5462137784687203,tfidf_logreg_thr0.45,4
5028,0,0,0.37828487539772454,tfidf_logreg_thr0.45,4
5029,0,0,0.39781382515586045,tfidf_logreg_thr0.45,4
5041,0,1,0.5460468866362623,tfidf_logreg_thr0.45,4
5052,0,0,0.3289649399935244,tfidf_logreg_thr0.45,4
5072,0,0,0.4243358894123562,tfidf_logreg_thr0.45,4
5073,1,1,0.6450909577320316,tfidf_logreg_thr0.45,4
5074,1,0,0.4304129384466374,tfidf_logreg_thr0.45,4
5083,1,1,0.45063363250968985,tfidf_logreg_thr0.45,4
5087,1,1,0.8829866445630713,tfidf_logreg_thr0.45,4
5092,1,1,0.68755757152082,tfidf_logreg_thr0.45,4
5102,1,1,0.9356858570664913,tfidf_logreg_thr0.45,4
5126,0,1,0.7083263139360976,tfidf_logreg_thr0.45,4
5136,1,1,0.6940365188616435,tfidf_logreg_thr0.45,4
5137,1,1,0.8846124821282576,tfidf_logreg_thr0.45,4
5138,1,1,0.748877333582208,tfidf_logreg_thr0.45,4
5149,0,1,0.4718731461365515,tfidf_logreg_thr0.45,4
5152,1,1,0.892798856067584,tfidf_logreg_thr0.45,4
5154,1,1,0.8312480592326692,tfidf_logreg_thr0.45,4
5157,1,1,0.8846124821282576,tfidf_logreg_thr0.45,4
5159,1,1,0.8846124821282576,tfidf_logreg_thr0.45,4
5165,0,0,0.26956035804559375,tfidf_logreg_thr0.45,4
5168,1,0,0.4187589826000076,tfidf_logreg_thr0.45,4
5170,0,0,0.2756350821064928,tfidf_logreg_thr0.45,4
5179,0,0,0.21772124732702877,tfidf_logreg_thr0.45,4
5182,0,1,0.5228781842479591,tfidf_logreg_thr0.45,4
5188,0,0,0.2731476972747025,tfidf_logreg_thr0.45,4
5193,1,0,0.21124209943659605,tfidf_logreg_thr0.45,4
5198,0,1,0.5930169687388601,tfidf_logreg_thr0.45,4
5202,1,1,0.7490263445356068,tfidf_logreg_thr0.45,4
5206,1,1,0.5478805927563718,tfidf_logreg_thr0.45,4
5208,1,1,0.8183403757707263,tfidf_logreg_thr0.45,4
5211,0,0,0.38403541273554204,tfidf_logreg_thr0.45,4
5224,0,0,0.2176851174044459,tfidf_logreg_thr0.45,4
5228,1,1,0.8355271113868339,tfidf_logreg_thr0.45,4
5233,0,0,0.13995974903642325,tfidf_logreg_thr0.45,4
5234,1,1,0.5177598011302903,tfidf_logreg_thr0.45,4
5252,1,1,0.6735456477876057,tfidf_logreg_thr0.45,4
5254,1,0,0.37782289563464777,tfidf_logreg_thr0.45,4
5259,0,0,0.2176851174044459,tfidf_logreg_thr0.45,4
